crop,state,district,observations_count,ml_mae,baseline_mae,ml_improvement_pct,ml_win_rate,is_best_ml_district,is_worst_ml_district,is_high_error_district
Minor Pulses,Uttarakhand,Uttar Kashi,4,301.68,400.89,24.75,50.0,False,False,False
Minor Pulses,West Bengal,24 Parganas,4,60.33,66.49,9.26,50.0,False,False,False
Minor Pulses,West Bengal,Bankura,4,189.29,171.1,-10.63,50.0,False,True,False
Minor Pulses,West Bengal,Birbhum,4,172.86,169.22,-2.15,25.0,False,True,False
Minor Pulses,West Bengal,Burdwan,4,121.78,110.28,-10.43,50.0,False,True,False
Minor Pulses,West Bengal,Cooch Behar,4,87.93,62.02,-41.78,50.0,False,True,False
Minor Pulses,West Bengal,Darjeeling,4,122.06,116.05,-5.18,75.0,False,False,False
Minor Pulses,West Bengal,Hooghly,4,172.59,199.45,13.47,50.0,False,False,False
Minor Pulses,West Bengal,Howrah,4,94.54,113.74,16.88,50.0,False,False,False
Minor Pulses,West Bengal,Jalpaiguri,4,80.08,107.73,25.67,75.0,True,False,False
Minor Pulses,West Bengal,Malda,4,126.94,68.28,-85.91,0.0,False,True,False
Minor Pulses,West Bengal,Midnapur,4,234.5,147.79,-58.67,50.0,False,True,False
Minor Pulses,West Bengal,Murshidabad,4,144.24,127.11,-13.48,25.0,False,True,False
Minor Pulses,West Bengal,Nadia,4,54.08,63.87,15.33,75.0,True,False,False
Minor Pulses,West Bengal,Purulia,4,95.23,86.59,-9.98,50.0,False,False,False
Minor Pulses,West Bengal,West Dinajpur,4,69.12,57.32,-20.59,25.0,False,True,False
Maize,Andhra Pradesh,Ananthapur,4,331.6,476.18,30.36,75.0,True,False,False
Maize,Andhra Pradesh,Chittoor,4,941.64,1005.59,6.36,75.0,True,False,False
Maize,Andhra Pradesh,East Godavari,4,1315.31,1065.86,-23.4,50.0,False,True,True
Maize,Andhra Pradesh,Guntur,4,1634.49,935.2,-74.77,0.0,False,True,True
Maize,Andhra Pradesh,Kadapa Ysr,4,3349.98,2835.02,-18.16,25.0,False,True,True
Maize,Andhra Pradesh,Krishna,4,961.61,400.94,-139.84,25.0,False,True,False
Maize,Andhra Pradesh,Kurnool,4,840.9,819.95,-2.56,75.0,False,False,False
Maize,Andhra Pradesh,S.P.S. Nellore,4,1137.05,672.62,-69.05,0.0,False,True,True
Maize,Andhra Pradesh,Srikakulam,4,421.37,222.46,-89.41,25.0,False,True,False
Maize,Andhra Pradesh,Visakhapatnam,4,555.2,714.63,22.31,75.0,True,False,False
Maize,Andhra Pradesh,West Godavari,4,856.33,649.39,-31.87,50.0,False,True,False
Maize,Assam,Cachar,4,776.95,348.37,-123.02,0.0,False,True,False
Maize,Assam,Darrang,4,710.86,2127.15,66.58,100.0,True,False,False
Maize,Assam,Dibrugarh,4,1305.63,1052.98,-23.99,25.0,False,True,True
Maize,Assam,Goalpara,4,315.96,842.18,62.48,75.0,True,False,False
Maize,Assam,Kamrup,4,403.33,1158.81,65.19,100.0,True,False,False
Maize,Assam,Karbi Anglong,4,622.56,801.27,22.3,50.0,False,False,False
Maize,Assam,Lakhimpur,4,1267.55,1060.05,-19.57,50.0,False,True,True
Maize,Assam,Nagaon,4,251.32,591.56,57.52,50.0,False,False,False
Maize,Assam,North Cachar Hil / Dima Hasao,4,1313.13,1010.77,-29.91,50.0,False,True,True
Maize,Assam,Sibsagar,4,776.91,499.8,-55.44,25.0,False,True,False
Maize,Bihar,Bhagalpur,4,1098.44,892.47,-23.08,25.0,False,True,True
Maize,Bihar,Champaran,4,673.27,754.99,10.82,75.0,True,False,False
Maize,Bihar,Darbhanga,4,1111.29,1359.26,18.24,50.0,False,False,True
Maize,Bihar,Gaya,4,625.15,536.35,-16.56,25.0,False,True,False
Maize,Bihar,Mungair,4,814.89,705.18,-15.56,25.0,False,True,False
Maize,Bihar,Muzaffarpur,4,437.72,629.11,30.42,75.0,True,False,False
Maize,Bihar,Patna,4,561.8,499.77,-12.41,25.0,False,True,False
Maize,Bihar,Purnea,4,1414.78,1794.23,21.15,75.0,True,False,True
Maize,Bihar,Saharsa,4,1059.48,863.5,-22.7,50.0,False,True,True
Maize,Bihar,Saran,4,609.52,414.95,-46.89,25.0,False,True,False
Maize,Bihar,Shahabad (Now Part Of Bhojpur District),4,460.08,227.59,-102.15,25.0,False,True,False
Maize,Chhattisgarh,Bastar,4,406.22,404.92,-0.32,50.0,False,False,False
Maize,Chhattisgarh,Bilaspur,4,271.79,306.06,11.2,75.0,True,False,False
Maize,Chhattisgarh,Durg,4,277.0,252.41,-9.74,50.0,False,False,False
Maize,Chhattisgarh,Raigarh,4,396.57,339.01,-16.98,25.0,False,True,False
Maize,Chhattisgarh,Raipur,4,280.44,352.75,20.5,75.0,True,False,False
Maize,Chhattisgarh,Surguja,4,363.83,348.22,-4.48,25.0,False,True,False
Maize,Gujarat,Ahmedabad,4,296.91,386.55,23.19,75.0,True,False,False
Maize,Gujarat,Amreli,4,934.02,939.6,0.59,50.0,False,False,False
Maize,Gujarat,Banaskantha,4,152.0,210.03,27.63,50.0,False,False,False
Maize,Gujarat,Bharuch,4,78.84,76.51,-3.05,50.0,False,False,False
Maize,Gujarat,Bhavnagar,4,269.93,224.0,-20.5,50.0,False,True,False
Maize,Gujarat,Dangs,4,1059.68,862.14,-22.91,25.0,False,True,True
Maize,Gujarat,Junagadh,4,1063.22,1109.06,4.13,50.0,False,False,True
Maize,Gujarat,Kheda,4,250.09,235.5,-6.2,50.0,False,False,False
Maize,Gujarat,Kutch,4,363.31,726.77,50.01,75.0,True,False,False
Maize,Gujarat,Mehsana,4,217.78,189.8,-14.74,50.0,False,True,False
Maize,Gujarat,Panchmahal,4,341.26,263.99,-29.27,50.0,False,True,False
Maize,Gujarat,Rajkot,4,179.1,619.71,71.1,100.0,True,False,False
Maize,Gujarat,Sabarkantha,4,308.77,407.24,24.18,75.0,True,False,False
Maize,Gujarat,Surat,4,246.58,446.61,44.79,100.0,True,False,False
Maize,Gujarat,Surendranagar,3,345.53,811.89,57.44,100.0,True,False,False
Maize,Gujarat,Vadodara / Baroda,4,105.42,178.56,40.96,75.0,True,False,False
Maize,Gujarat,Valsad,4,517.74,1056.81,51.01,100.0,True,False,False
Maize,Haryana,Ambala,4,350.49,418.46,16.24,75.0,True,False,False
Maize,Haryana,Gurgaon,4,0.62,0.0,0.0,0.0,False,True,False
Maize,Haryana,Hissar,4,171.67,0.0,0.0,0.0,False,True,False
Maize,Haryana,Jind,4,0.62,0.0,0.0,0.0,False,True,False
Maize,Haryana,Karnal,4,1127.21,1045.4,-7.83,50.0,False,False,True
Maize,Haryana,Mahendragarh / Narnaul,4,0.62,0.0,0.0,0.0,False,True,False
Maize,Haryana,Rohtak,4,5408.03,5503.5,1.73,75.0,False,False,True
Maize,Himachal Pradesh,Bilashpur,4,410.81,467.65,12.15,75.0,True,False,False
Maize,Himachal Pradesh,Chamba,4,531.99,603.97,11.92,50.0,False,False,False
Maize,Himachal Pradesh,Kangra,4,319.05,408.17,21.83,75.0,True,False,False
Maize,Himachal Pradesh,Kinnaur,4,482.86,567.26,14.88,75.0,True,False,False
Maize,Himachal Pradesh,Kullu,4,575.73,642.02,10.33,50.0,False,False,False
Maize,Himachal Pradesh,Lahul & Spiti,4,511.78,536.31,4.57,50.0,False,False,False
Maize,Himachal Pradesh,Mandi,4,195.72,58.62,-233.88,0.0,False,True,False
Maize,Himachal Pradesh,Shimla,4,475.16,511.81,7.16,75.0,True,False,False
Maize,Himachal Pradesh,Sirmaur,4,488.47,461.07,-5.94,50.0,False,False,False
Maize,Himachal Pradesh,Solan,4,595.1,611.62,2.7,50.0,False,False,False
Maize,Jharkhand,Dhanbad,4,590.47,442.16,-33.54,25.0,False,True,False
Maize,Jharkhand,Hazaribagh,4,911.38,763.99,-19.29,50.0,False,True,False
Maize,Jharkhand,Palamau,4,650.18,712.84,8.79,50.0,False,False,False
Maize,Jharkhand,Ranchi,4,692.55,636.29,-8.84,50.0,False,False,False
Maize,Jharkhand,Santhal Paragana / Dumka,4,573.01,439.17,-30.48,25.0,False,True,False
Maize,Jharkhand,Singhbhum,4,248.42,302.35,17.84,75.0,True,False,False
Maize,Karnataka,Bangalore,4,696.78,957.06,27.2,75.0,True,False,False
Maize,Karnataka,Belgaum,4,920.98,853.43,-7.92,50.0,False,False,False
Maize,Karnataka,Bellary,4,363.58,337.45,-7.74,50.0,False,False,False
Maize,Karnataka,Bidar,4,1187.39,1229.02,3.39,75.0,False,False,True
Maize,Karnataka,Bijapur / Vijayapura,4,568.59,573.57,0.87,25.0,False,True,False
Maize,Karnataka,Chickmagalur,4,438.37,418.38,-4.78,50.0,False,False,False
Maize,Karnataka,Chitradurga,4,734.82,777.31,5.47,75.0,True,False,False
Maize,Karnataka,Dakshina Kannada,3,679.51,725.18,6.3,66.67,False,False,False
Maize,Karnataka,Dharwad,4,681.47,575.89,-18.33,25.0,False,True,False
Maize,Karnataka,Gulbarga / Kalaburagi,4,896.03,782.32,-14.53,25.0,False,True,False
Maize,Karnataka,Hassan,4,1243.97,1281.94,2.96,50.0,False,False,True
Maize,Karnataka,Kodagu / Coorg,4,1264.09,1347.94,6.22,25.0,False,True,True
Maize,Karnataka,Kolar,4,1112.74,1156.92,3.82,75.0,False,False,True
Maize,Karnataka,Mandya,4,1176.21,1013.21,-16.09,25.0,False,True,True
Maize,Karnataka,Mysore,4,798.35,972.54,17.91,100.0,True,False,False
Maize,Karnataka,Raichur,4,1129.43,1061.51,-6.4,50.0,False,False,True
Maize,Karnataka,Shimoge,4,775.69,540.62,-43.48,25.0,False,True,False
Maize,Karnataka,Tumkur,4,407.98,445.35,8.39,50.0,False,False,False
Maize,Karnataka,Uttara Kannada,4,1080.72,872.92,-23.81,25.0,False,True,True
Maize,Kerala,Alappuzha,4,0.62,0.0,0.0,0.0,False,True,False
Maize,Kerala,Eranakulam,3,732.64,1155.56,36.6,33.33,False,False,False
Maize,Kerala,Kannur,4,0.62,0.0,0.0,0.0,False,True,False
Maize,Kerala,Kollam,4,0.62,0.0,0.0,0.0,False,True,False
Maize,Kerala,Kozhikode,4,0.62,0.0,0.0,0.0,False,True,False
Maize,Kerala,Malappuram,4,0.62,0.0,0.0,0.0,False,True,False
Maize,Kerala,Palakkad,4,474.42,642.69,26.18,100.0,True,False,False
Maize,Kerala,Thiruvananthapuram,4,0.62,0.0,0.0,0.0,False,True,False
Maize,Kerala,Thrissur,4,0.62,0.0,0.0,0.0,False,True,False
Maize,Madhya Pradesh,Balaghat,4,460.73,648.02,28.9,75.0,True,False,False
Maize,Madhya Pradesh,Betul,4,802.03,717.89,-11.72,50.0,False,True,False
Maize,Madhya Pradesh,Bhind,4,2.52,0.0,0.0,0.0,False,True,False
Maize,Madhya Pradesh,Chhatarpur,4,418.89,318.35,-31.58,25.0,False,True,False
Maize,Madhya Pradesh,Chhindwara,4,1181.37,1286.99,8.21,50.0,False,False,True
Maize,Madhya Pradesh,Damoh,4,266.34,168.9,-57.69,25.0,False,True,False
Maize,Madhya Pradesh,Datia,4,454.61,394.89,-15.12,50.0,False,True,False
Maize,Madhya Pradesh,Dewas,4,639.07,949.5,32.69,75.0,True,False,False
Maize,Madhya Pradesh,Dhar,4,246.02,623.68,60.55,100.0,True,False,False
Maize,Madhya Pradesh,Guna,4,320.23,410.53,22.0,50.0,False,False,False
Maize,Madhya Pradesh,Gwalior,4,1099.27,1344.3,18.23,75.0,True,False,True
Maize,Madhya Pradesh,Hoshangabad,4,816.69,867.44,5.85,50.0,False,False,False
Maize,Madhya Pradesh,Indore,4,809.95,802.41,-0.94,50.0,False,False,False
Maize,Madhya Pradesh,Jabalpur,4,469.81,670.43,29.92,100.0,True,False,False
Maize,Madhya Pradesh,Jhabua,4,466.02,948.94,50.89,100.0,True,False,False
Maize,Madhya Pradesh,Khandwa / East Nimar,4,188.6,301.79,37.51,75.0,True,False,False
Maize,Madhya Pradesh,Khargone / West Nimar,4,827.31,720.02,-14.9,50.0,False,True,False
Maize,Madhya Pradesh,Mandla,4,252.45,604.91,58.27,100.0,True,False,False
Maize,Madhya Pradesh,Mandsaur,4,1172.01,844.25,-38.82,0.0,False,True,True
Maize,Madhya Pradesh,Morena,4,441.39,470.89,6.26,75.0,True,False,False
Maize,Madhya Pradesh,Narsinghpur,4,856.73,564.27,-51.83,0.0,False,True,False
Maize,Madhya Pradesh,Panna,4,222.71,362.36,38.54,75.0,True,False,False
Maize,Madhya Pradesh,Raisen,4,135.09,270.89,50.13,75.0,True,False,False
Maize,Madhya Pradesh,Rajgarh,4,740.78,921.71,19.63,75.0,True,False,False
Maize,Madhya Pradesh,Ratlam,4,503.22,382.18,-31.67,25.0,False,True,False
Maize,Madhya Pradesh,Rewa,3,124.94,591.54,78.88,100.0,True,False,False
Maize,Madhya Pradesh,Sagar,4,254.45,317.46,19.85,50.0,False,False,False
Maize,Madhya Pradesh,Satna,4,808.02,826.17,2.2,50.0,False,False,False
Maize,Madhya Pradesh,Sehore,4,317.34,486.99,34.84,75.0,True,False,False
Maize,Madhya Pradesh,Seoni / Shivani,4,2009.83,2184.28,7.99,50.0,False,False,True
Maize,Madhya Pradesh,Shahdol,4,231.07,549.07,57.92,100.0,True,False,False
Maize,Madhya Pradesh,Shajapur,4,538.48,777.65,30.76,75.0,True,False,False
Maize,Madhya Pradesh,Shivpuri,4,289.12,447.09,35.33,75.0,True,False,False
Maize,Madhya Pradesh,Sidhi,4,396.66,529.05,25.02,75.0,True,False,False
Maize,Madhya Pradesh,Tikamgarh,4,592.9,757.19,21.7,75.0,True,False,False
Maize,Madhya Pradesh,Ujjain,4,320.36,390.51,17.96,50.0,False,False,False
Maize,Madhya Pradesh,Vidisha,4,421.72,386.04,-9.24,75.0,False,False,False
Maize,Maharashtra,Ahmednagar,4,916.0,794.93,-15.23,25.0,False,True,False
Maize,Maharashtra,Akola,4,360.52,467.99,22.96,50.0,False,False,False
Maize,Maharashtra,Amarawati,4,639.49,740.3,13.62,50.0,False,False,False
Maize,Maharashtra,Aurangabad,4,1371.69,1189.06,-15.36,50.0,False,True,True
Maize,Maharashtra,Beed,4,860.28,595.78,-44.4,25.0,False,True,False
Maize,Maharashtra,Bhandara,4,888.14,740.74,-19.9,0.0,False,True,False
Maize,Maharashtra,Buldhana,4,676.2,672.32,-0.58,50.0,False,False,False
Maize,Maharashtra,Chandrapur,4,625.15,530.79,-17.78,25.0,False,True,False
Maize,Maharashtra,Dhule,4,873.59,607.23,-43.86,0.0,False,True,False
Maize,Maharashtra,Jalgaon,4,746.34,711.63,-4.88,50.0,False,False,False
Maize,Maharashtra,Kolhapur,4,449.56,476.49,5.65,75.0,True,False,False
Maize,Maharashtra,Nagpur,4,868.52,614.29,-41.39,25.0,False,True,False
Maize,Maharashtra,Nanded,4,445.59,429.98,-3.63,50.0,False,False,False
Maize,Maharashtra,Nasik,4,1171.66,1104.27,-6.1,25.0,False,True,True
Maize,Maharashtra,Osmanabad,4,607.32,535.75,-13.36,50.0,False,True,False
Maize,Maharashtra,Parbhani,4,689.1,454.49,-51.62,0.0,False,True,False
Maize,Maharashtra,Pune,4,1457.04,1248.03,-16.75,25.0,False,True,True
Maize,Maharashtra,Raigad,4,1049.5,676.88,-55.05,0.0,False,True,True
Maize,Maharashtra,Ratnagiri,4,1282.97,1272.28,-0.84,75.0,False,False,True
Maize,Maharashtra,Sangli,4,841.67,770.67,-9.21,50.0,False,False,False
Maize,Maharashtra,Satara,4,377.12,279.26,-35.04,50.0,False,True,False
Maize,Maharashtra,Solapur,4,640.78,469.48,-36.49,25.0,False,True,False
Maize,Maharashtra,Thane,4,1695.84,2020.71,16.08,75.0,True,False,True
Maize,Maharashtra,Wardha,4,525.71,496.85,-5.81,50.0,False,False,False
Maize,Maharashtra,Yeotmal,4,577.91,643.53,10.2,75.0,True,False,False
Maize,Orissa,Balasore,4,35.55,48.01,25.95,75.0,True,False,False
Maize,Orissa,Bolangir,4,202.61,308.64,34.35,100.0,True,False,False
Maize,Orissa,Cuttack,4,85.9,269.53,68.13,100.0,True,False,False
Maize,Orissa,Dhenkanal,4,228.72,401.9,43.09,100.0,True,False,False
Maize,Orissa,Ganjam,4,254.51,453.86,43.92,100.0,True,False,False
Maize,Orissa,Kalahandi,4,188.14,202.2,6.95,50.0,False,False,False
Maize,Orissa,Keonjhar,4,343.62,615.29,44.15,75.0,True,False,False
Maize,Orissa,Koraput,4,128.48,184.09,30.21,75.0,True,False,False
Maize,Orissa,Mayurbhanja,4,163.83,404.74,59.52,100.0,True,False,False
Maize,Orissa,Phulbani ( Kandhamal ),4,230.48,445.19,48.23,75.0,True,False,False
Maize,Orissa,Puri,4,73.4,230.76,68.19,100.0,True,False,False
Maize,Orissa,Sambalpur,4,77.8,223.58,65.2,100.0,True,False,False
Maize,Orissa,Sundargarh,4,149.16,380.76,60.83,100.0,True,False,False
Maize,Punjab,Amritsar,4,459.57,820.83,44.01,100.0,True,False,False
Maize,Punjab,Bhatinda,4,2004.14,1616.67,-23.97,50.0,False,True,True
Maize,Punjab,Ferozpur,4,1518.02,1833.33,17.2,50.0,False,False,True
Maize,Punjab,Gurdaspur,4,428.56,270.71,-58.31,25.0,False,True,False
Maize,Punjab,Hoshiarpur,4,230.21,241.93,4.84,75.0,False,False,False
Maize,Punjab,Jalandhar,4,560.07,391.68,-42.99,0.0,False,True,False
Maize,Punjab,Kapurthala,4,1564.01,2031.25,23.0,75.0,True,False,True
Maize,Punjab,Ludhiana,4,1807.82,1520.07,-18.93,50.0,False,True,True
Maize,Punjab,Patiala,4,156.2,133.59,-16.92,25.0,False,True,False
Maize,Punjab,Roopnagar / Ropar,4,660.31,449.58,-46.87,0.0,False,True,False
Maize,Punjab,Sangrur,3,516.72,692.2,25.35,66.67,False,False,False
Maize,Rajasthan,Ajmer,4,260.47,216.45,-20.34,50.0,False,True,False
Maize,Rajasthan,Alwar,4,97.44,114.09,14.59,50.0,False,False,False
Maize,Rajasthan,Banswara,4,298.4,242.04,-23.29,50.0,False,True,False
Maize,Rajasthan,Barmer,3,572.92,481.48,-18.99,33.33,False,True,False
Maize,Rajasthan,Bharatpur,3,898.42,561.11,-60.11,66.67,False,True,False
Maize,Rajasthan,Bhilwara,4,368.65,408.96,9.86,75.0,True,False,False
Maize,Rajasthan,Bikaner,4,914.34,995.83,8.18,50.0,False,False,False
Maize,Rajasthan,Bundi,4,523.92,345.65,-51.58,25.0,False,True,False
Maize,Rajasthan,Chittorgarh,4,562.39,536.61,-4.8,25.0,False,True,False
Maize,Rajasthan,Churu,4,521.04,500.0,-4.21,25.0,False,True,False
Maize,Rajasthan,Dungarpur,4,305.6,292.21,-4.58,50.0,False,False,False
Maize,Rajasthan,Ganganagar,4,166.23,168.58,1.39,50.0,False,False,False
Maize,Rajasthan,Jaipur,4,153.88,148.02,-3.96,50.0,False,False,False
Maize,Rajasthan,Jaisalmer,4,42.66,0.0,0.0,0.0,False,True,False
Maize,Rajasthan,Jalore,4,286.74,317.95,9.82,75.0,True,False,False
Maize,Rajasthan,Jhalawar,4,392.11,494.95,20.78,75.0,True,False,False
Maize,Rajasthan,Jhunjhunu,4,42.66,0.0,0.0,0.0,False,True,False
Maize,Rajasthan,Jodhpur,3,755.01,688.89,-9.6,66.67,False,False,False
Maize,Rajasthan,Kota,4,565.91,608.14,6.94,25.0,False,True,False
Maize,Rajasthan,Nagaur,4,299.68,330.53,9.33,75.0,True,False,False
Maize,Rajasthan,Pali,4,317.07,234.56,-35.18,25.0,False,True,False
Maize,Rajasthan,Sikar,4,448.52,493.75,9.16,50.0,False,False,False
Maize,Rajasthan,Sirohi,4,448.83,360.44,-24.52,0.0,False,True,False
Maize,Rajasthan,Swami Madhopur,4,274.69,250.38,-9.71,75.0,False,False,False
Maize,Rajasthan,Tonk,4,975.69,868.62,-12.33,25.0,False,True,False
Maize,Rajasthan,Udaipur,4,343.88,266.62,-28.98,50.0,False,True,False
Maize,Tamil Nadu,Chengalpattu Mgr / Kanchipuram,4,3563.78,2685.65,-32.7,25.0,False,True,True
Maize,Tamil Nadu,Coimbatore,4,2877.8,2067.99,-39.16,25.0,False,True,True
Maize,Tamil Nadu,Madurai,4,4153.37,3180.88,-30.57,0.0,False,True,True
Maize,Tamil Nadu,North Arcot / Vellore,3,2387.91,2221.54,-7.49,33.33,False,False,True
Maize,Tamil Nadu,Ramananthapuram,4,3482.69,2798.03,-24.47,25.0,False,True,True
Maize,Tamil Nadu,South Arcot / Cuddalore,4,1960.59,1978.5,0.91,50.0,False,False,True
Maize,Tamil Nadu,Thanjavur,4,2837.52,1760.97,-61.13,0.0,False,True,True
Maize,Tamil Nadu,The Nilgiris,3,229.97,0.0,0.0,0.0,False,True,False
Maize,Tamil Nadu,Thirunelveli,3,2230.59,1717.68,-29.86,0.0,False,True,True
Maize,Tamil Nadu,Tiruchirapalli / Trichy,3,3562.6,3247.27,-9.71,33.33,False,False,True
Maize,Telangana,Adilabad,4,1756.05,1804.62,2.69,50.0,False,False,True
Maize,Telangana,Hyderabad,4,620.41,406.94,-52.46,50.0,False,True,False
Maize,Telangana,Karimnagar,4,537.24,390.63,-37.53,25.0,False,True,False
Maize,Telangana,Khammam,4,592.46,509.23,-16.34,25.0,False,True,False
Maize,Telangana,Mahabubnagar,4,1419.48,989.65,-43.43,25.0,False,True,True
Maize,Telangana,Medak,4,1416.74,928.4,-52.6,0.0,False,True,True
Maize,Telangana,Nalgonda,4,826.64,723.16,-14.31,25.0,False,True,False
Maize,Telangana,Nizamabad,4,460.52,421.84,-9.17,50.0,False,False,False
Maize,Telangana,Warangal,4,526.48,636.5,17.29,75.0,True,False,False
Maize,Uttar Pradesh,Agra,4,200.08,178.05,-12.37,50.0,False,True,False
Maize,Uttar Pradesh,Aligarh,4,306.03,205.78,-48.72,25.0,False,True,False
Maize,Uttar Pradesh,Allahabad,4,484.53,536.95,9.76,75.0,True,False,False
Maize,Uttar Pradesh,Azamgarh,4,190.03,108.21,-75.61,25.0,False,True,False
Maize,Uttar Pradesh,Bahraich,4,208.91,170.92,-22.23,50.0,False,True,False
Maize,Uttar Pradesh,Ballia,4,538.58,445.93,-20.78,50.0,False,True,False
Maize,Uttar Pradesh,Banda,3,1323.68,942.59,-40.43,33.33,False,True,True
Maize,Uttar Pradesh,Barabanki,4,529.73,341.24,-55.24,25.0,False,True,False
Maize,Uttar Pradesh,Bareilly,4,366.78,174.87,-109.74,0.0,False,True,False
Maize,Uttar Pradesh,Basti,4,499.46,424.03,-17.79,25.0,False,True,False
Maize,Uttar Pradesh,Bijnor,3,950.04,918.06,-3.48,33.33,False,False,False
Maize,Uttar Pradesh,Budaun,4,201.16,124.45,-61.64,25.0,False,True,False
Maize,Uttar Pradesh,Buland Shahar,4,83.55,65.34,-27.87,25.0,False,True,False
Maize,Uttar Pradesh,Deoria,4,142.98,163.97,12.8,50.0,False,False,False
Maize,Uttar Pradesh,Etah,4,283.77,258.63,-9.72,50.0,False,False,False
Maize,Uttar Pradesh,Etawah,4,195.69,219.52,10.86,75.0,True,False,False
Maize,Uttar Pradesh,Faizabad,4,229.55,281.62,18.49,50.0,False,False,False
Maize,Uttar Pradesh,Farrukhabad,4,545.14,477.55,-14.15,0.0,False,True,False
Maize,Uttar Pradesh,Fatehpur,4,582.25,724.72,19.66,75.0,True,False,False
Maize,Uttar Pradesh,Ghazipur,4,365.97,355.77,-2.87,75.0,False,False,False
Maize,Uttar Pradesh,Gonda,4,168.39,91.14,-84.76,50.0,False,True,False
Maize,Uttar Pradesh,Gorakhpur,4,290.57,266.03,-9.22,50.0,False,False,False
Maize,Uttar Pradesh,Hamirpur,4,881.97,594.48,-48.36,25.0,False,True,False
Maize,Uttar Pradesh,Hardoi,4,339.23,381.43,11.06,50.0,False,False,False
Maize,Uttar Pradesh,Jalaun,4,1458.05,1531.98,4.83,50.0,False,False,True
Maize,Uttar Pradesh,Jaunpur,4,130.92,49.92,-162.26,0.0,False,True,False
Maize,Uttar Pradesh,Jhansi,4,352.69,159.84,-120.65,25.0,False,True,False
Maize,Uttar Pradesh,Kanpur,4,570.64,809.99,29.55,75.0,True,False,False
Maize,Uttar Pradesh,Kheri,4,286.46,201.95,-41.85,25.0,False,True,False
Maize,Uttar Pradesh,Lucknow,4,437.3,283.6,-54.2,0.0,False,True,False
Maize,Uttar Pradesh,Mainpuri,4,188.02,234.9,19.96,50.0,False,False,False
Maize,Uttar Pradesh,Mathura,4,246.06,173.82,-41.56,0.0,False,True,False
Maize,Uttar Pradesh,Meerut,4,348.31,249.63,-39.53,25.0,False,True,False
Maize,Uttar Pradesh,Mirzpur,4,355.6,92.41,-284.81,0.0,False,True,False
Maize,Uttar Pradesh,Moradabad,4,250.34,417.56,40.05,100.0,True,False,False
Maize,Uttar Pradesh,Muzaffarnagar,4,91.58,165.81,44.77,75.0,True,False,False
Maize,Uttar Pradesh,Pilibhit,4,303.71,153.53,-97.82,0.0,False,True,False
Maize,Uttar Pradesh,Pratapgarh,4,548.59,684.93,19.91,75.0,True,False,False
Maize,Uttar Pradesh,Rae-Bareily,4,241.88,378.53,36.1,75.0,True,False,False
Maize,Uttar Pradesh,Rampur,4,210.02,253.41,17.12,50.0,False,False,False
Maize,Uttar Pradesh,Saharanpur,4,80.22,188.58,57.46,75.0,True,False,False
Maize,Uttar Pradesh,Shahjahanpur,4,412.04,386.93,-6.49,75.0,False,False,False
Maize,Uttar Pradesh,Sitapur,4,287.56,135.73,-111.86,25.0,False,True,False
Maize,Uttar Pradesh,Sultanpur,4,515.53,397.31,-29.76,25.0,False,True,False
Maize,Uttar Pradesh,Unnao,4,189.68,375.87,49.54,100.0,True,False,False
Maize,Uttar Pradesh,Varanasi,4,121.42,90.66,-33.93,50.0,False,True,False
Maize,Uttarakhand,Almorah,4,374.31,380.52,1.63,25.0,False,True,False
Maize,Uttarakhand,Chamoli,4,217.57,568.92,61.76,100.0,True,False,False
Maize,Uttarakhand,Dehradun,4,495.29,674.53,26.57,75.0,True,False,False
Maize,Uttarakhand,Garhwal,4,286.83,645.21,55.54,100.0,True,False,False
Maize,Uttarakhand,Nainital,4,430.34,348.76,-23.39,25.0,False,True,False
Maize,Uttarakhand,Pithorgarh,4,351.06,244.81,-43.4,50.0,False,True,False
Maize,Uttarakhand,Tehri Garhwal,4,559.8,612.02,8.53,75.0,True,False,False
Maize,Uttarakhand,Uttar Kashi,4,930.85,904.78,-2.88,75.0,False,False,False
Maize,West Bengal,24 Parganas,4,285.83,249.02,-14.78,50.0,False,True,False
Maize,West Bengal,Bankura,4,643.57,357.37,-80.09,0.0,False,True,False
Maize,West Bengal,Birbhum,4,366.19,448.52,18.36,100.0,True,False,False
Maize,West Bengal,Burdwan,4,50.04,41.73,-19.91,50.0,False,True,False
Maize,West Bengal,Cooch Behar,4,285.8,121.99,-134.28,0.0,False,True,False
